MOEX.V-RM:TQBD,D,20211102,000000,213.3200000,213.3800000,209.6400000,209.6400000,73
MOEX.V-RM:TQBD,D,20211103,000000,207.0000000,207.0000000,207.0000000,207.0000000,5
MOEX.V-RM:TQBD,D,20211108,000000,218.1100000,221.3200000,218.1100000,221.3200000,46
MOEX.V-RM:TQBD,D,20211112,000000,212.3800000,212.7100000,212.3800000,212.7100000,2
MOEX.V-RM:TQBD,D,20211115,000000,212.0000000,212.1700000,212.0000000,212.1700000,2
MOEX.V-RM:TQBD,D,20211117,000000,206.7500000,206.7500000,203.2200000,203.7100000,4
MOEX.V-RM:TQBD,D,20211118,000000,206.3500000,206.3600000,206.2000000,206.2000000,58
MOEX.V-RM:TQBD,D,20211119,000000,203.4000000,203.4000000,199.9200000,199.9200000,7
MOEX.V-RM:TQBD,D,20211122,000000,199.0000000,199.0000000,196.6000000,196.6000000,5
MOEX.V-RM:TQBD,D,20211123,000000,195.6700000,195.6700000,195.6700000,195.6700000,2
MOEX.V-RM:TQBD,D,20211124,000000,198.5900000,202.2700000,198.5900000,202.2700000,2
MOEX.V-RM:TQBD,D,20211126,000000,198.1700000,198.8300000,197.8200000,198.8300000,13
MOEX.V-RM:TQBD,D,20211129,000000,199.9100000,201.2900000,198.0000000,198.0000000,42
MOEX.V-RM:TQBD,D,20211130,000000,195.1400000,195.1400000,193.0000000,193.9200000,7
MOEX.V-RM:TQBD,D,20211201,000000,193.9000000,194.1000000,193.2100000,193.2100000,7
MOEX.V-RM:TQBD,D,20211203,000000,195.0000000,195.0000000,195.0000000,195.0000000,1
MOEX.V-RM:TQBD,D,20211206,000000,197.8100000,198.9100000,197.8100000,198.9100000,7
MOEX.V-RM:TQBD,D,20211208,000000,208.1200000,209.0000000,208.1200000,209.0000000,44
MOEX.V-RM:TQBD,D,20211210,000000,213.0600000,213.0600000,213.0600000,213.0600000,1
MOEX.V-RM:TQBD,D,20211214,000000,213.0000000,213.0000000,213.0000000,213.0000000,6
MOEX.V-RM:TQBD,D,20211215,000000,209.1400000,209.1400000,209.1400000,209.1400000,1
MOEX.V-RM:TQBD,D,20211227,000000,216.7400000,216.7400000,215.4700000,215.4700000,5
MOEX.V-RM:TQBD,D,20211228,000000,218.0000000,219.5000000,218.0000000,219.5000000,21
MOEX.V-RM:TQBD,D,20211229,000000,217.9500000,218.7100000,217.9500000,218.7100000,71
MOEX.V-RM:TQBD,D,20211230,000000,218.3200000,218.7800000,217.8000000,218.7800000,111
MOEX.V-RM:TQBD,D,20220103,000000,218.6600000,221.9500000,218.6600000,221.3200000,38
MOEX.V-RM:TQBD,D,20220105,000000,225.0800000,225.0800000,225.0800000,225.0800000,1
MOEX.V-RM:TQBD,D,20220107,000000,216.4400000,216.4400000,216.4400000,216.4400000,50
MOEX.V-RM:TQBD,D,20220110,000000,217.0000000,217.0000000,207.1800000,207.1800000,5
MOEX.V-RM:TQBD,D,20220111,000000,212.0000000,213.3900000,210.8900000,213.3900000,28
MOEX.V-RM:TQBD,D,20220113,000000,216.1500000,216.1500000,216.1500000,216.1500000,1
MOEX.V-RM:TQBD,D,20220119,000000,214.2200000,214.2200000,214.2200000,214.2200000,50
MOEX.V-RM:TQBD,D,20220121,000000,213.4700000,213.7900000,213.4700000,213.7900000,150
MOEX.V-RM:TQBD,D,20220124,000000,203.0000000,203.0000000,198.9400000,199.7200000,28
MOEX.V-RM:TQBD,D,20220126,000000,209.7000000,209.7000000,207.2400000,207.5800000,228
MOEX.V-RM:TQBD,D,20220127,000000,204.5800000,208.2400000,204.5800000,208.2400000,51
MOEX.V-RM:TQBD,D,20220128,000000,216.3900000,225.3600000,213.0800000,225.3600000,49
MOEX.V-RM:TQBD,D,20220131,000000,225.3600000,226.3600000,225.3600000,226.3600000,8
MOEX.V-RM:TQBD,D,20220201,000000,225.2600000,225.2600000,225.2600000,225.2600000,22
MOEX.V-RM:TQBD,D,20220202,000000,231.7000000,235.0000000,230.4900000,233.2000000,88
MOEX.V-RM:TQBD,D,20220203,000000,232.7400000,232.7400000,231.9500000,232.2300000,23
MOEX.V-RM:TQBD,D,20220204,000000,232.9200000,232.9200000,229.9400000,229.9400000,111
MOEX.V-RM:TQBD,D,20220207,000000,228.1900000,228.1900000,228.1900000,228.1900000,46
MOEX.V-RM:TQBD,D,20220209,000000,228.6700000,230.0600000,228.5000000,230.0600000,9
MOEX.V-RM:TQBD,D,20220210,000000,229.1700000,229.1700000,229.1700000,229.1700000,1
MOEX.V-RM:TQBD,D,20220211,000000,224.0200000,226.5400000,222.9400000,224.9500000,83
MOEX.V-RM:TQBD,D,20220214,000000,223.9000000,225.0700000,222.6500000,225.0700000,18
MOEX.V-RM:TQBD,D,20220217,000000,228.3000000,228.3000000,228.3000000,228.3000000,50
